Statistic Label,Year,Type of Land Use,Region,VALUE
Volume of Land Sold Hectares,2022,Permanent Grassland,Mid-East,1752
Volume of Land Sold Hectares,2022,Permanent Grassland,Mid-West,4527
Volume of Land Sold Hectares,2022,Permanent Grassland,South-East,2055
Volume of Land Sold Hectares,2022,Permanent Grassland,South-West,3834
Volume of Land Sold Hectares,2023,All Land Types,State,24420
Volume of Land Sold Hectares,2023,All Land Types,Border,4410
Volume of Land Sold Hectares,2023,All Land Types,Midland,2477
Volume of Land Sold Hectares,2023,All Land Types,West,5519
Volume of Land Sold Hectares,2023,All Land Types,Dublin,51
Volume of Land Sold Hectares,2023,All Land Types,Mid-East,2405
Volume of Land Sold Hectares,2023,All Land Types,Mid-West,3401
Volume of Land Sold Hectares,2023,All Land Types,South-East,2104
Volume of Land Sold Hectares,2023,All Land Types,South-West,4053
Volume of Land Sold Hectares,2023,Arable Land,State,1185
Volume of Land Sold Hectares,2023,Arable Land,Border,86
Volume of Land Sold Hectares,2023,Arable Land,Midland,157
Volume of Land Sold Hectares,2023,Arable Land,West,0
Volume of Land Sold Hectares,2023,Arable Land,Dublin,19
Volume of Land Sold Hectares,2023,Arable Land,Mid-East,421
Volume of Land Sold Hectares,2023,Arable Land,Mid-West,
Volume of Land Sold Hectares,2023,Arable Land,South-East,360
Volume of Land Sold Hectares,2023,Arable Land,South-West,
Volume of Land Sold Hectares,2023,Permanent Grassland,State,23236
Volume of Land Sold Hectares,2023,Permanent Grassland,Border,4324
Volume of Land Sold Hectares,2023,Permanent Grassland,Midland,2320
Volume of Land Sold Hectares,2023,Permanent Grassland,West,5519
Volume of Land Sold Hectares,2023,Permanent Grassland,Dublin,32
Volume of Land Sold Hectares,2023,Permanent Grassland,Mid-East,1984
Volume of Land Sold Hectares,2023,Permanent Grassland,Mid-West,
Volume of Land Sold Hectares,2023,Permanent Grassland,South-East,1744
Volume of Land Sold Hectares,2023,Permanent Grassland,South-West,
Value of Land Sold,2013,All Land Types,State,436476701
Value of Land Sold,2013,All Land Types,Border,42649648
Value of Land Sold,2013,All Land Types,Midland,41669505
Value of Land Sold,2013,All Land Types,West,57887846
Value of Land Sold,2013,All Land Types,Dublin,6395663
Value of Land Sold,2013,All Land Types,Mid-East,62141889
Value of Land Sold,2013,All Land Types,Mid-West,67302860
Value of Land Sold,2013,All Land Types,South-East,57544732
Value of Land Sold,2013,All Land Types,South-West,100884558
Value of Land Sold,2013,Arable Land,State,42742596
Value of Land Sold,2013,Arable Land,Border,1701500
Value of Land Sold,2013,Arable Land,Midland,4641624
Value of Land Sold,2013,Arable Land,West,
Value of Land Sold,2013,Arable Land,Dublin,2125900
Value of Land Sold,2013,Arable Land,Mid-East,13100322
Value of Land Sold,2013,Arable Land,Mid-West,880000
Value of Land Sold,2013,Arable Land,South-East,10116620
Value of Land Sold,2013,Arable Land,South-West,10176630
Value of Land Sold,2013,Permanent Grassland,State,393734105
Value of Land Sold,2013,Permanent Grassland,Border,40948148
Value of Land Sold,2013,Permanent Grassland,Midland,37027881
Value of Land Sold,2013,Permanent Grassland,West,57887846
Value of Land Sold,2013,Permanent Grassland,Dublin,4269763
Value of Land Sold,2013,Permanent Grassland,Mid-East,49041567
Value of Land Sold,2013,Permanent Grassland,Mid-West,66422860
Value of Land Sold,2013,Permanent Grassland,South-East,47428112
Value of Land Sold,2013,Permanent Grassland,South-West,90707928
Value of Land Sold,2014,All Land Types,State,442647691
Value of Land Sold,2014,All Land Types,Border,49389649
Value of Land Sold,2014,All Land Types,Midland,48236293
Value of Land Sold,2014,All Land Types,West,52492188
Value of Land Sold,2014,All Land Types,Dublin,7757500
Value of Land Sold,2014,All Land Types,Mid-East,80326989
Value of Land Sold,2014,All Land Types,Mid-West,60699187
Value of Land Sold,2014,All Land Types,South-East,59963282
Value of Land Sold,2014,All Land Types,South-West,83782603
Value of Land Sold,2014,Arable Land,State,53427931
Value of Land Sold,2014,Arable Land,Border,3534500
Value of Land Sold,2014,Arable Land,Midland,2314000
Value of Land Sold,2014,Arable Land,West,
Value of Land Sold,2014,Arable Land,Dublin,5093500
Value of Land Sold,2014,Arable Land,Mid-East,19357279
Value of Land Sold,2014,Arable Land,Mid-West,
Value of Land Sold,2014,Arable Land,South-East,13510649
Value of Land Sold,2014,Arable Land,South-West,8935503
Value of Land Sold,2014,Permanent Grassland,State,389219760
Value of Land Sold,2014,Permanent Grassland,Border,45855149
Value of Land Sold,2014,Permanent Grassland,Midland,45922293
Value of Land Sold,2014,Permanent Grassland,West,52492188
Value of Land Sold,2014,Permanent Grassland,Dublin,2664000
Value of Land Sold,2014,Permanent Grassland,Mid-East,60969710
Value of Land Sold,2014,Permanent Grassland,Mid-West,60016687
Value of Land Sold,2014,Permanent Grassland,South-East,46452633
Value of Land Sold,2014,Permanent Grassland,South-West,74847100
Value of Land Sold,2015,All Land Types,State,384145744
Value of Land Sold,2015,All Land Types,Border,40636614
Value of Land Sold,2015,All Land Types,Midland,46231009
Value of Land Sold,2015,All Land Types,West,52131081
Value of Land Sold,2015,All Land Types,Dublin,6996500
Value of Land Sold,2015,All Land Types,Mid-East,58850486
Value of Land Sold,2015,All Land Types,Mid-West,66675325
Value of Land Sold,2015,All Land Types,South-East,58370085
Value of Land Sold,2015,All Land Types,South-West,54254645
Value of Land Sold,2015,Arable Land,State,34068839
Value of Land Sold,2015,Arable Land,Border,815000
Value of Land Sold,2015,Arable Land,Midland,1316000
Value of Land Sold,2015,Arable Land,West,
Value of Land Sold,2015,Arable Land,Dublin,4229000
Value of Land Sold,2015,Arable Land,Mid-East,14162690
Value of Land Sold,2015,Arable Land,Mid-West,
Value of Land Sold,2015,Arable Land,South-East,9602500
Value of Land Sold,2015,Arable Land,South-West,3943649
Value of Land Sold,2015,Permanent Grassland,State,350076905
Value of Land Sold,2015,Permanent Grassland,Border,39821614
Value of Land Sold,2015,Permanent Grassland,Midland,44915009
Value of Land Sold,2015,Permanent Grassland,West,52131081
Value of Land Sold,2015,Permanent Grassland,Dublin,2767500
Value of Land Sold,2015,Permanent Grassland,Mid-East,44687796
Value of Land Sold,2015,Permanent Grassland,Mid-West,66675325
Value of Land Sold,2015,Permanent Grassland,South-East,48767585
Value of Land Sold,2015,Permanent Grassland,South-West,50310996
Value of Land Sold,2016,All Land Types,State,345161613
Value of Land Sold,2016,All Land Types,Border,40407270
Value of Land Sold,2016,All Land Types,Midland,43063479
Value of Land Sold,2016,All Land Types,West,42324209
Value of Land Sold,2016,All Land Types,Dublin,3782551
Value of Land Sold,2016,All Land Types,Mid-East,67143718
Value of Land Sold,2016,All Land Types,Mid-West,54771700
Value of Land Sold,2016,All Land Types,South-East,40739873
Value of Land Sold,2016,All Land Types,South-West,52928812
Value of Land Sold,2016,Arable Land,State,31449466
Value of Land Sold,2016,Arable Land,Border,
Value of Land Sold,2016,Arable Land,Midland,966000
Value of Land Sold,2016,Arable Land,West,
Value of Land Sold,2016,Arable Land,Dublin,2153301
Value of Land Sold,2016,Arable Land,Mid-East,15280328
Value of Land Sold,2016,Arable Land,Mid-West,700000
Value of Land Sold,2016,Arable Land,South-East,6758397
Value of Land Sold,2016,Arable Land,South-West,5591440
Value of Land Sold,2016,Permanent Grassland,State,313712147
Value of Land Sold,2016,Permanent Grassland,Border,40407270
Value of Land Sold,2016,Permanent Grassland,Midland,42097479
Value of Land Sold,2016,Permanent Grassland,West,42324209
Value of Land Sold,2016,Permanent Grassland,Dublin,1629250
Value of Land Sold,2016,Permanent Grassland,Mid-East,51863390
Value of Land Sold,2016,Permanent Grassland,Mid-West,54071700
Value of Land Sold,2016,Permanent Grassland,South-East,33981476
Value of Land Sold,2016,Permanent Grassland,South-West,47337372
Value of Land Sold,2017,All Land Types,State,396775812
Value of Land Sold,2017,All Land Types,Border,55091140
Value of Land Sold,2017,All Land Types,Midland,48168148
Value of Land Sold,2017,All Land Types,West,48098417
Value of Land Sold,2017,All Land Types,Dublin,4805490
Value of Land Sold,2017,All Land Types,Mid-East,56352748
Value of Land Sold,2017,All Land Types,Mid-West,63348938
Value of Land Sold,2017,All Land Types,South-East,55281121
Value of Land Sold,2017,All Land Types,South-West,65629810
Value of Land Sold,2017,Arable Land,State,46976212
Value of Land Sold,2017,Arable Land,Border,13924000
Value of Land Sold,2017,Arable Land,Midland,2061500
Value of Land Sold,2017,Arable Land,West,
Value of Land Sold,2017,Arable Land,Dublin,1943490
Value of Land Sold,2017,Arable Land,Mid-East,11038504
Value of Land Sold,2017,Arable Land,Mid-West,431000
Value of Land Sold,2017,Arable Land,South-East,8478133
Value of Land Sold,2017,Arable Land,South-West,9099586
Value of Land Sold,2017,Permanent Grassland,State,349799600
Value of Land Sold,2017,Permanent Grassland,Border,41167140
Value of Land Sold,2017,Permanent Grassland,Midland,46106648
Value of Land Sold,2017,Permanent Grassland,West,48098417
Value of Land Sold,2017,Permanent Grassland,Dublin,2862000
Value of Land Sold,2017,Permanent Grassland,Mid-East,45314244
Value of Land Sold,2017,Permanent Grassland,Mid-West,62917938
Value of Land Sold,2017,Permanent Grassland,South-East,46802989
Value of Land Sold,2017,Permanent Grassland,South-West,56530224
Value of Land Sold,2018,All Land Types,State,355949924
Value of Land Sold,2018,All Land Types,Border,34880968
Value of Land Sold,2018,All Land Types,Midland,42124950
Value of Land Sold,2018,All Land Types,West,47850334
Value of Land Sold,2018,All Land Types,Dublin,11988471
Value of Land Sold,2018,All Land Types,Mid-East,63579994
Value of Land Sold,2018,All Land Types,Mid-West,53399835
Value of Land Sold,2018,All Land Types,South-East,48607031
Value of Land Sold,2018,All Land Types,South-West,53518341
Value of Land Sold,2018,Arable Land,State,46852821
Value of Land Sold,2018,Arable Land,Border,
Value of Land Sold,2018,Arable Land,Midland,3714000
Value of Land Sold,2018,Arable Land,West,411000
Value of Land Sold,2018,Arable Land,Dublin,10634471
Value of Land Sold,2018,Arable Land,Mid-East,15232715
Value of Land Sold,2018,Arable Land,Mid-West,3141216
Value of Land Sold,2018,Arable Land,South-East,7363720
Value of Land Sold,2018,Arable Land,South-West,6355699
Value of Land Sold,2018,Permanent Grassland,State,309097102
Value of Land Sold,2018,Permanent Grassland,Border,34880968
Value of Land Sold,2018,Permanent Grassland,Midland,38410950
Value of Land Sold,2018,Permanent Grassland,West,47439334
Value of Land Sold,2018,Permanent Grassland,Dublin,1354000
Value of Land Sold,2018,Permanent Grassland,Mid-East,48347279
Value of Land Sold,2018,Permanent Grassland,Mid-West,50258619
Value of Land Sold,2018,Permanent Grassland,South-East,41243311
Value of Land Sold,2018,Permanent Grassland,South-West,47162642
Value of Land Sold,2019,All Land Types,State,457052808
Value of Land Sold,2019,All Land Types,Border,42436866
Value of Land Sold,2019,All Land Types,Midland,47107951
Value of Land Sold,2019,All Land Types,West,59859373
Value of Land Sold,2019,All Land Types,Dublin,24456451
Value of Land Sold,2019,All Land Types,Mid-East,85190170
Value of Land Sold,2019,All Land Types,Mid-West,70843615
Value of Land Sold,2019,All Land Types,South-East,57690425
Value of Land Sold,2019,All Land Types,South-West,69467957
Value of Land Sold,2019,Arable Land,State,54892671
Value of Land Sold,2019,Arable Land,Border,0
Value of Land Sold,2019,Arable Land,Midland,1474000
Value of Land Sold,2019,Arable Land,West,0
Value of Land Sold,2019,Arable Land,Dublin,20491951
Value of Land Sold,2019,Arable Land,Mid-East,20466300
Value of Land Sold,2019,Arable Land,Mid-West,
Value of Land Sold,2019,Arable Land,South-East,10989420
Value of Land Sold,2019,Arable Land,South-West,
Value of Land Sold,2019,Permanent Grassland,State,402160137
Value of Land Sold,2019,Permanent Grassland,Border,42436866
Value of Land Sold,2019,Permanent Grassland,Midland,45633951
Value of Land Sold,2019,Permanent Grassland,West,59859373
Value of Land Sold,2019,Permanent Grassland,Dublin,3964500
Value of Land Sold,2019,Permanent Grassland,Mid-East,64723870
Value of Land Sold,2019,Permanent Grassland,Mid-West,
Value of Land Sold,2019,Permanent Grassland,South-East,46701005
Value of Land Sold,2019,Permanent Grassland,South-West,
Value of Land Sold,2020,All Land Types,State,333533125
Value of Land Sold,2020,All Land Types,Border,34378384
Value of Land Sold,2020,All Land Types,Midland,45823202
Value of Land Sold,2020,All Land Types,West,38756894
Value of Land Sold,2020,All Land Types,Dublin,4008564
Value of Land Sold,2020,All Land Types,Mid-East,66843885
Value of Land Sold,2020,All Land Types,Mid-West,48856367
Value of Land Sold,2020,All Land Types,South-East,39990454
Value of Land Sold,2020,All Land Types,South-West,54875375
Value of Land Sold,2020,Arable Land,State,35990781
Value of Land Sold,2020,Arable Land,Border,
Value of Land Sold,2020,Arable Land,Midland,3608404
Value of Land Sold,2020,Arable Land,West,
Value of Land Sold,2020,Arable Land,Dublin,2828000
Value of Land Sold,2020,Arable Land,Mid-East,13190337
Value of Land Sold,2020,Arable Land,Mid-West,2293000
Value of Land Sold,2020,Arable Land,South-East,8281850
Value of Land Sold,2020,Arable Land,South-West,4677890
Value of Land Sold,2020,Permanent Grassland,State,297542344
Value of Land Sold,2020,Permanent Grassland,Border,
Value of Land Sold,2020,Permanent Grassland,Midland,42214798
Value of Land Sold,2020,Permanent Grassland,West,
Value of Land Sold,2020,Permanent Grassland,Dublin,1180564
Value of Land Sold,2020,Permanent Grassland,Mid-East,53653549
Value of Land Sold,2020,Permanent Grassland,Mid-West,46563367
Value of Land Sold,2020,Permanent Grassland,South-East,31708604
Value of Land Sold,2020,Permanent Grassland,South-West,50197485
Value of Land Sold,2021,All Land Types,State,480389117
Value of Land Sold,2021,All Land Types,Border,52668985
Value of Land Sold,2021,All Land Types,Midland,61905499
Value of Land Sold,2021,All Land Types,West,60683570
Value of Land Sold,2021,All Land Types,Dublin,13726050
Value of Land Sold,2021,All Land Types,Mid-East,85793862
Value of Land Sold,2021,All Land Types,Mid-West,65816126
Value of Land Sold,2021,All Land Types,South-East,60178449
Value of Land Sold,2021,All Land Types,South-West,79616575
Value of Land Sold,2021,Arable Land,State,58674402
Value of Land Sold,2021,Arable Land,Border,
Value of Land Sold,2021,Arable Land,Midland,1765600
Value of Land Sold,2021,Arable Land,West,
Value of Land Sold,2021,Arable Land,Dublin,11490050
Value of Land Sold,2021,Arable Land,Mid-East,22706380
Value of Land Sold,2021,Arable Land,Mid-West,
Value of Land Sold,2021,Arable Land,South-East,12435276
Value of Land Sold,2021,Arable Land,South-West,
Value of Land Sold,2021,Permanent Grassland,State,421714715
Value of Land Sold,2021,Permanent Grassland,Border,
Value of Land Sold,2021,Permanent Grassland,Midland,60139899
Value of Land Sold,2021,Permanent Grassland,West,
Value of Land Sold,2021,Permanent Grassland,Dublin,2236000
Value of Land Sold,2021,Permanent Grassland,Mid-East,63087482
Value of Land Sold,2021,Permanent Grassland,Mid-West,
Value of Land Sold,2021,Permanent Grassland,South-East,47743173
Value of Land Sold,2021,Permanent Grassland,South-West,
Value of Land Sold,2022,All Land Types,State,521728941
Value of Land Sold,2022,All Land Types,Border,57034402
Value of Land Sold,2022,All Land Types,Midland,65157178
Value of Land Sold,2022,All Land Types,West,65812833
Value of Land Sold,2022,All Land Types,Dublin,5731000
Value of Land Sold,2022,All Land Types,Mid-East,91395601
Value of Land Sold,2022,All Land Types,Mid-West,87726200
Value of Land Sold,2022,All Land Types,South-East,64908535
Value of Land Sold,2022,All Land Types,South-West,83963192
Value of Land Sold,2022,Arable Land,State,64184782
Value of Land Sold,2022,Arable Land,Border,0
Value of Land Sold,2022,Arable Land,Midland,3053000
Value of Land Sold,2022,Arable Land,West,0
Value of Land Sold,2022,Arable Land,Dublin,3162000
Value of Land Sold,2022,Arable Land,Mid-East,36543380
Value of Land Sold,2022,Arable Land,Mid-West,3680000
Value of Land Sold,2022,Arable Land,South-East,11579234
Value of Land Sold,2022,Arable Land,South-West,6167168
Value of Land Sold,2022,Permanent Grassland,State,457544159
Value of Land Sold,2022,Permanent Grassland,Border,57034402
Value of Land Sold,2022,Permanent Grassland,Midland,62104178
Value of Land Sold,2022,Permanent Grassland,West,65812833
Value of Land Sold,2022,Permanent Grassland,Dublin,2569000
Value of Land Sold,2022,Permanent Grassland,Mid-East,54852221
Value of Land Sold,2022,Permanent Grassland,Mid-West,84046200
Value of Land Sold,2022,Permanent Grassland,South-East,53329301
Value of Land Sold,2022,Permanent Grassland,South-West,77796024
Value of Land Sold,2023,All Land Types,State,526355550
Value of Land Sold,2023,All Land Types,Border,60682791
Value of Land Sold,2023,All Land Types,Midland,58670265
Value of Land Sold,2023,All Land Types,West,72857340
Value of Land Sold,2023,All Land Types,Dublin,1819500
Value of Land Sold,2023,All Land Types,Mid-East,81453561
Value of Land Sold,2023,All Land Types,Mid-West,86091215
Value of Land Sold,2023,All Land Types,South-East,68556010
Value of Land Sold,2023,All Land Types,South-West,96224869
Value of Land Sold,2023,Arable Land,State,43163403
Value of Land Sold,2023,Arable Land,Border,2230830
Value of Land Sold,2023,Arable Land,Midland,3640500
Value of Land Sold,2023,Arable Land,West,0
Value of Land Sold,2023,Arable Land,Dublin,764000
Value of Land Sold,2023,Arable Land,Mid-East,16520523
Value of Land Sold,2023,Arable Land,Mid-West,
Value of Land Sold,2023,Arable Land,South-East,13134882
Value of Land Sold,2023,Arable Land,South-West,
Value of Land Sold,2023,Permanent Grassland,State,483192147
Value of Land Sold,2023,Permanent Grassland,Border,58451961
Value of Land Sold,2023,Permanent Grassland,Midland,55029765
Value of Land Sold,2023,Permanent Grassland,West,72857340
Value of Land Sold,2023,Permanent Grassland,Dublin,1055500
Value of Land Sold,2023,Permanent Grassland,Mid-East,64933038
Value of Land Sold,2023,Permanent Grassland,Mid-West,
Value of Land Sold,2023,Permanent Grassland,South-East,55421128
Value of Land Sold,2023,Permanent Grassland,South-West,
